VehicleID,EdgeIDp,EdgeID,X,Y,heatmap
vehicle_0,-E62,E68,283.489039555444,-342.8592117850325,True
vehicle_1,-E5,-E5,-10.185502406036164,10.925280097798293,True
vehicle_2,-E29,E59,-34.16169915861326,-130.23580666618267,False
vehicle_3,-E54,E70,210.03026723586134,-52.839465145916506,True
vehicle_4,E65,-E45,339.486511125131,-190.48061143497608,True
vehicle_5,E42,-E11,-333.36584783651625,-317.9017606701435,True
vehicle_6,E82,-E73,-397.5919047741503,13.38046378830262,False
vehicle_7,E52,-E8,59.110232143237965,-214.77865118545157,True
vehicle_8,-E60,-E57,141.69721858941597,-369.92977722952827,True
vehicle_9,E74,-E68,-464.62146866126284,-163.12300637025396,False
vehicle_10,-E65,E7,348.071735919364,-178.09370561725785,True
vehicle_11,-E41,E70,-182.80594490227998,-158.29578535302014,True
vehicle_12,-E74,E82,-482.5657362615868,-345.09870001299856,True
vehicle_13,E21,-E83,-58.84706559287065,2.2299703611461723,True
vehicle_14,-E56,E30,409.8314837112171,-78.0246193070119,True
vehicle_15,E46,E42,-177.4135139623378,-294.81042653297163,True
vehicle_16,E67,-E13,208.15217901934346,-193.9736176009841,True
vehicle_17,-E16,-E55,99.79678346849886,51.04829153338676,False
vehicle_18,E66,-E11,284.58013275402215,-163.63663642831145,True
vehicle_19,E60,-E7,214.1994050781064,-349.0222402433366,False
vehicle_20,E62,-E82,293.56031754580596,-355.72583613197276,False
vehicle_21,-E84,E71,-333.77166786051964,37.51497532199147,True
vehicle_22,E51,-E55,0.7144547291011918,-222.38712145753257,False
vehicle_23,E60,E44,280.75298530331025,-354.17723885095484,False
vehicle_24,-E55,E41,366.1304443162292,4.956870610096246,True
vehicle_25,-E84,E51,-372.5317887947398,10.165431761683294,False
vehicle_26,-E72,E68,-273.9066493469418,-92.29112501247869,True
vehicle_27,-E74,-E84,-409.223692237874,-228.5344941385023,True
vehicle_28,E34,-E54,-258.4788155511701,-199.8744191422854,True
vehicle_29,-E71,-E74,-209.38235320866454,-51.88557902009586,False
vehicle_30,-E43,E76,-284.91369120927294,-367.560589378874,True
vehicle_31,-E65,-E84,385.47314457922397,-172.37175080607867,True
vehicle_32,-E74,-E72,-463.64709332835537,-234.64313595881333,True
vehicle_33,E74,E43,-435.3013796679791,-164.7976447558607,True
vehicle_34,E57,-E74,405.32201075035283,-249.6112841073196,False
vehicle_35,E44,-E15,-131.6037844028089,-345.97310846708484,True
vehicle_36,E65,-E34,384.62775119568045,-188.86720962454933,True
vehicle_37,E63,-E65,369.29435139951175,-285.6616487534872,True
vehicle_38,-E74,E52,-437.30304369683006,-300.0347300354275,True
vehicle_39,-E14,-E54,152.01806301534162,88.213108112199,False
vehicle_40,-E54,-E56,180.49330519037227,-77.29427173029939,False
vehicle_41,E79,E40,-431.8642718159675,-49.59236761107496,False
vehicle_42,E66,-E47,286.6896724157978,-166.01616313427527,False
vehicle_43,-E55,-E54,360.8550720502821,2.3120272816037186,True
vehicle_44,-E40,-E67,-95.30692080021856,-71.27163199615194,False
vehicle_45,-E84,E28,-369.5488079763205,50.59789287797838,False
vehicle_46,-E29,-E74,-9.349806703914055,-117.60457898508511,True
vehicle_47,-E56,E67,422.87857495722386,82.6291328124031,True
vehicle_48,E70,-E54,82.11950779348166,-308.77414259238554,False
vehicle_49,-E44,E60,-183.4145962629023,-314.03582446658964,True
